wilders.csv:Laure,Gaudin,Biarritz,France,2019,PHP
wilders.csv:Inès,Descamps,Biarritz,France,2019,PHP
wilders.csv:Roger,Normand,Biarritz,France,2019,PHP
wilders.csv:Élisabeth,Laporte,Biarritz,France,2019,PHP
wilders.csv:Laurent,"Le Roux",Biarritz,France,2019,PHP
wilders.csv:Théophile,Blanc,Bordeaux,France,2019,PHP
wilders.csv:Julie,Charrier,Bordeaux,France,2019,PHP
wilders.csv:Élodie,Moreau,Bordeaux,France,2019,PHP
wilders.csv:Renée,Guilbert,Bordeaux,France,2019,PHP
wilders.csv:Margot,Maillard,Bordeaux,France,2019,PHP
wilders.csv:Victoire,Wagner,"La Loupe",France,2019,PHP
wilders.csv:Patricia,David,"La Loupe",France,2019,PHP
wilders.csv:André,Joly,"La Loupe",France,2019,PHP
wilders.csv:Laurent,Merle,"La Loupe",France,2019,PHP
wilders.csv:Camille,Berger,"La Loupe",France,2019,PHP
wilders.csv:Michèle,Chevalier,"La Loupe",France,2019,PHP
wilders.csv:Rémy,Perret,"La Loupe",France,2019,PHP
wilders.csv:Hortense,Guerin,"La Loupe",France,2019,PHP
wilders.csv:Alphonse,Morvan,"La Loupe",France,2019,PHP
wilders.csv:Benoît,Marty,"La Loupe",France,2019,PHP
wilders.csv:Denis,Pottier,"La Loupe",France,2019,PHP
wilders.csv:Hortense,Goncalves,Lille,France,2019,PHP
wilders.csv:Nath,Remy,Lille,France,2019,PHP
wilders.csv:Gabriel,Lelievre,Lille,France,2019,PHP
wilders.csv:Auguste,Gillet,Lille,France,2019,PHP
wilders.csv:Daniel,Lombard,Lille,France,2019,PHP
wilders.csv:Xavier,Bazin,Lille,France,2019,PHP
wilders.csv:René,Moreau,Lyon,France,2019,PHP
wilders.csv:Gérard,Boutin,Lyon,France,2019,PHP
wilders.csv:Arnaude,Charpentier,Lyon,France,2019,PHP
wilders.csv:Françoise,Normand,Lyon,France,2019,PHP
wilders.csv:Honoré,Gerard,Lyon,France,2019,PHP
wilders.csv:Émile,Michel,Lyon,France,2019,PHP
wilders.csv:Julie,Allain,Lyon,France,2019,PHP
wilders.csv:Yves,Herve,Lyon,France,2019,PHP
wilders.csv:Caroline,Vaillant,Lyon,France,2019,PHP
wilders.csv:Margaux,Besson,Marseille,France,2019,PHP
wilders.csv:Daniel,Joly,Marseille,France,2019,PHP
wilders.csv:Sylvie,Duval,Marseille,France,2019,PHP
wilders.csv:Margot,Gomez,Marseille,France,2019,PHP
wilders.csv:Caroline,Moreno,Marseille,France,2019,PHP
wilders.csv:Laure,Chretien,Marseille,France,2019,PHP
wilders.csv:Benjamin,Gilbert,Marseille,France,2019,PHP
wilders.csv:Maurice,Remy,Marseille,France,2019,PHP
wilders.csv:Pauline,Valentin,Marseille,France,2019,PHP
wilders.csv:Hugues,Dumont,Marseille,France,2019,PHP
wilders.csv:Claudine,Couturier,Marseille,France,2019,PHP
wilders.csv:Marguerite,Blanc,Nantes,France,2019,PHP
wilders.csv:Élodie,Carlier,Nantes,France,2019,PHP
wilders.csv:Grégoire,Coste,Nantes,France,2019,PHP
wilders.csv:Victor,Toussaint,Nantes,France,2019,PHP
wilders.csv:Alain,Boutin,Nantes,France,2019,PHP
wilders.csv:Nathalie,Lopez,Nantes,France,2019,PHP
wilders.csv:Nathalie,Hebert,Nantes,France,2019,PHP
wilders.csv:Antoine,Delmas,Nantes,France,2019,PHP
wilders.csv:Léon,Poirier,Nantes,France,2019,PHP
wilders.csv:Nicolas,Dubois,Orleans,France,2019,PHP
wilders.csv:Jeanne,Gonzalez,Orleans,France,2019,PHP
wilders.csv:Christine,Leclerc,Orleans,France,2019,PHP
wilders.csv:Isabelle,Marin,Orleans,France,2019,PHP
wilders.csv:Suzanne,Pages,Orleans,France,2019,PHP
wilders.csv:Anaïs,Blondel,Orleans,France,2019,PHP
wilders.csv:Maurice,Moreno,Orleans,France,2019,PHP
wilders.csv:Denise,Levy,Paris,France,2019,PHP
wilders.csv:Catherine,Nicolas,Paris,France,2019,PHP
wilders.csv:Hortense,Vaillant,Paris,France,2019,PHP
wilders.csv:Émile,Garcia,Paris,France,2019,PHP
